13
ENSMUSG00000064341	mt-Nd1	protein_coding
ENSMUSG00000064345	mt-Nd2	protein_coding
ENSMUSG00000064351	mt-Co1	protein_coding
ENSMUSG00000064354	mt-Co2	protein_coding
ENSMUSG00000064356	mt-Atp8	protein_coding
ENSMUSG00000064357	mt-Atp6	protein_coding
ENSMUSG00000064358	mt-Co3	protein_coding
ENSMUSG00000064360	mt-Nd3	protein_coding
ENSMUSG00000065947	mt-Nd4l	protein_coding
ENSMUSG00000064363	mt-Nd4	protein_coding
ENSMUSG00000064367	mt-Nd5	protein_coding
ENSMUSG00000064368	mt-Nd6	protein_coding
ENSMUSG00000064370	mt-Cytb	protein_coding
